title,text,category,source,url,date
Switzerland targets rich tourists but at what cost?,"The world is a very insecure place right now - conflict, climate change, and fears of recession dominate the headlines. But for some people, things are going rather well - the wealthy. Despite the global turmoil, the number of billionaires in the world is growing and the personal wealth of each of them is increasing too. So what to do with all that money? The growing trend for the ultimate luxury experience is a clue as to what the very rich are doing with their cash. For the tourist industry in particular, its an opportunity. In Switzerland, which has long cultivated a reputation for understated luxury, the number of five-star hotels is increasing faster than any other category. Many of them were built in the early 20th century - grand belle epoque palaces serving a then emerging class of privileged, primarily English tourists. Today, renovated to the highest standards, those hotels leave no guests wish unmet. There are luxury spas, gourmet restaurants, and designer suites with panoramic views of the alps. Some offer ski butlers to ferry guests to and from the slopes, carry the skis, and even help put on their boots. Key markets are the US, the Gulf states, China and South East Asia. American guests in particular, Swiss hoteliers say, expect the full five-star treatment, including 24-hour room service, so that they can order food in the middle of the night. Meanwhile, China and India are emerging markets, where the first groups to travel from those two countries are among the wealthiest. Switzerland is very keen to get in at the start of that trend. But the five-star offer comes with a hefty price tag, so where does that leave those who are not billionaires? Markus Berger of Switzerland Tourism says the strategy is not to focus solely on high-end guests, but to take a hard-headed look at the figures. Stays at Swiss five-star hotels make up around 8 of all overnights, but the guests in them contribute at least 25 of Switzerlands total revenue from tourism. The numbers speak for themselves, says Mr Berger. The high economic significance justifies a commitment to luxury guests. Whats more, he adds, Switzerland, with its high-wage, high-price economy, cannot compete with less expensive neighbours, particularly now that the Swiss franc is so strong. Switzerland has never tried to compete over prices, Mr Berger explains. There is always somewhere cheaper. Instead, the focus is on quality, service, and added value, like those ski butlers. In exchange, guests who come to five-star hotels also contribute a good deal to the rest of the economy, spending lavishly in the Michelin-starred restaurants and boutique shops that are also becoming a feature in a number of Swiss alpine resorts. But its not an entirely win-win situation. In some of Switzerlands most famous up-market resorts, like St Moritz or Zermatt, there are long-standing concerns that the focus on luxury is pricing locals out of the market. A common challenge is finding accommodation for the hun...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cq8yy09we1eo,2025-03-08
Can AI help modernise Ireland's healthcare system?,"For a country famous as Big Techs European address, Irelands hospitals often lag far behind in technology. They lack shared computerised patient records, or unique identifiers to track people when they move between clinics. In July 2024, a computer system failure made Dublins Mater hospital push back surgeries and beg people not to come to its AE. Three years before, Russian ransomware attackers shut down the Irish health systems entire computer network, and published 520 peoples medical records online. But Ireland now has ambitious goals to modernise its healthcare. That includes a programme called Sláintecare. Announced in 2017, the plan is to use some of its 22.9bn (20bn; 24bn) budget surplus to create a healthcare service that is free at the point of care, like the UKs or Canadas. To improve healthcare, pinch points like diagnostics will have to be improved. Its a problem being tackled at Dublins Mater hospital, 164-years-old and the location of Irelands busiest emergency department. Thats especially so in winter, when one day early this January Irish AE departments had 444 people on trolleys waiting to be seen. In Ireland, the big problem we have is waiting lists, and in particular waiting for diagnostics, for MRI magnetic resonance imaging or CT computed tomography scans, says Prof Peter McMahon, a consultant radiologist at the Mater. Because of Prof MacMahon, who as a medical student dabbled as a hobbyist programmer, the Mater is now among the first hospitals in Ireland to use artificial intelligence (AI) across its radiology department - the part of a hospital providing medical imaging to diagnose diseases and guide treatment. To make sure patients with the most urgent needs are seen first, Prof MacMahon says: We use AI to immediately analyse all head scans for bleeds, all chest scans for blood clots, and all bone x-rays for fractures. The AI is particularly helpful in assisting younger doctors, when they dont have experienced consultants to turn to. Now a nurse or junior doctor at 2am isnt alone, theyve got a wing man, he says. Rural hospitals face different kinds of challenges. Letterkenny University Hospital in Donegal is without MRI facilities at evenings and weekends. Currently, a patient urgently needing an MRI scan at night can face an ambulance ride to Dublin. But now, Prof MacMahon and the Maters AI research fellow Paul Banahan have trained a trial AI model to create a synthetic MRI from CT scans, to immediately triage patients with suspected spinal injuries. That was done by feeding a generative AI model around 9,500 pairs of CT and MRI images of the same area on the same person. Now the AI can predict what the MRI scan would look like from the CT scan, something available in all emergency departments. And since radiology scans also come with doctors text reports, he is also exploring using large language models to identify important disease patterns and trends. Applying AI to medical images in Ireland is easier since the countr...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cly7yxm3py5o,2025-03-08
Countries compete to keep skilled young workers,"In 2020, Duarte Dias, a Portuguese software engineer, accepted a job offer to work in Microsofts Dublin subsidiary. A little over a year later, he joined a team at Microsofts headquarters in Seattle, where he still works. Even though he misses the Portuguese laid-back approach to life, and the family-like team spirit of the work environments there, he does not regret, not for one second, his choice of pursuing an international career. Mr Diass decision was made easier by all the financial impact of moving. The verdict of the spreadsheet was clear: staying in Portugal would be financially ruinous. I did simulations of how much money I would save a year in Portugal, and I quickly realised that I wouldnt be able to have a comfortable life financially, even if I got one of the most well-paying jobs available in engineering for my experience level, says. A two-year job experience in Portugal while Mr Dias was concluding his masters at Lisbons Instituto Superior Técnico cemented his conviction: his yearly income amounted to 35,000 (36,000; 29,000). But his take home salary was much, much less. His income placed him in a tax bracket which meant up to 40 of this gross salary went to the state. Financially it was bad. It would be very hard to save money if I didnt live with my parents, he recalls. Moving to Ireland meant an immediate hike in his salary prospects, almost doubling to 60,000. The money is even better in the US, where he now earns upwards of 160,000 before a 20 income tax rate, much lower than at home. Mr Dias intends to return to Lisbon in two years time with with many more savings. Keeping skilled workers like Mr Dias in Portugal has been a concern for recent governments. In 2020, the administration led by the Socialist Partys Antonio Costa launched IRS Jovem, a programme of tax reductions for workers less than 30 years old and tiered by level of education. In 2022, 73,684 taxpayers benefitted from this incentive, according to official data. After a snap election in March, the new centre-right Portuguese government led by Luis Montenegro doubled down on the idea and expanded it from five to 10 years, and to all workers under 35 independently of their educational levels. The proposal, passed by the Portuguese parliament in late November, is due to benefit up to 400,000 workers, according to the Portuguese Ministry of Finance. But specialists say it likely wont be enough to keep the young from going abroad. It is unlikely that, on its own, the tax regime will make young workers remain in the country, whether because professional opportunities are more abundant in foreign countries, or due to the fact this tax benefit applies only to yearly incomes under 28,000, says Sérgio Vasques, professor of tax law at the Católica Lisbon School of Law. He points out that the Portuguese government still takes more of the average workers salary than most richer nations. Known as the tax wedge, the ratio between the amount of taxes paid by an average single ...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cj30xr1vy2lo,2025-03-08
What minerals does Ukraine have and what are they used for?,"Ukraines President Volodymyr Zelensky says he is ready to sign a deal with the US on the joint development of his countrys mineral deposits at any time and in any convenient format. It comes days after an acrimonious visit to Washington, during which Zelensky clashed with Donald Trump and US Vice-President JD Vance in front of journalists and TV cameras. The deal was supposed to be signed during that visit, but was put on hold as the Ukrainian president left the White House early. Days later, in a social media statement which came hours after the US paused all military aid to Ukraine, Zelensky expressed his gratitude over American support for Ukraine and said he was ready to sign the deal. Trump said he appreciated the message, although it is not clear if or when the deal will be signed. Kyiv estimates that about 5 of the worlds critical raw materials are in Ukraine. This includes some 19m tonnes of proven reserves of graphite, which the Ukrainian Geological Survey state agency says makes the nation one of the top five leading countries for the supply of the mineral. Graphite is used to make batteries for electric vehicles. Ukraine has 7 of Europes supplies of titanium, a lightweight metal used in the construction of everything from aeroplanes to power stations. It is also home to a third of all European lithium deposits, the key component in current batteries. Other elements found in Ukraine include beryllium and uranium, which are both crucial for nuclear weapons and reactors. Deposits of copper, lead, zinc, silver, nickel, cobalt and manganese are also significant. Further, Ukraine has significant deposits of rare earth metals. These are a group of 17 elements that are used to produce weapons, wind turbines, electronics and other products vital in the modern world. Some of the mineral deposits, however, have been seized by Russia. According to Yulia Svyrydenko, Ukraines economy minister, resources worth 350bn (277bn) remain in occupied territories today. In 2022, SecDev, a geopolitical risk consultancy based in Canada, conducted an evaluation, which established that Russia had occupied 63 of Ukrainian coal mines, as well as half of its manganese, caesium, tantalum and rare earth deposits. Dr Robert Muggah, principal of SecDev, says that such minerals add a strategic and economic dimension in Russias continued aggression. By seizing them, he says, Moscow denies access to revenue for Ukraine, expands its own resource base and influences global supply chains. Critical minerals are the foundation of the 21st Century economy, Dr Muggah explained. They are key to renewable energy, military applications and industrial infrastructure and play a growing strategic role in geopolitics and geoeconomics, he said. Additionally, the US is keen on a deal for Ukraines mineral resources because it wants to reduce dependency on China, which controls 75 of rare earth deposits in the world, according to the Geological Investment Group. In December, China banned th...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/c20le8jn282o,2025-03-08
Can Canadians get the world drinking tree sap?,"While drinking tree sap does not immediately sound appealing, Canadian producers are hoping that it will be the next must-try soft drink around the world. We have all heard of maple syrup, which is made by boiling down the sap of maple trees to produce a thick, sweet, golden-to-brown coloured syrup that is typically poured over pancakes. What is far less well known is that you can drink the sap itself, which is called maple water. Clear in colour, it contains just 2 natural sugars, so it is only slightly sweet. A small but growing number of producers in Canada are now selling this maple water in bottles or cartons, after first giving it a filter and pasteurisation to kill off any microbes. People feel like theyre drinking the wild Canadian forest, says Yannick Leclerc of Maple3, a producer of maple water drinks, based in Quebec City. Advocates point to the fact it is a natural drink, and makers hope that it can steal some sales from the existing similar product  coconut water. The latter is made from water that naturally forms inside coconuts. As Canada is far and away the worlds largest producer of maple syrup  accounting for more than 80 of production  it is understandable that the nascent maple water sector is also Canadian. Furthermore, it is centred on the province of Quebec, which makes 90 of Canadas maple syrup. Mr Leclerc says that Maple3 is one of the pioneers of the sector. Nobody previously thought about keeping the sap for its hydration purposes verses just boiling it into syrup. He joined the company back in 2016, three years after it was founded by his business partner Stéphane Nolet. In recent years an increasing number of other producers have entered the marketplace. Mr Leclerc claims that Maple3 has doubled its annual profits since 2021, with sales not just rising across Canada, but in 12 other countries, including France, Japan, Singapore and South Korea. Some 75 of its sales now come from overseas, and it sells both still and sparkling maple water, and fizzy versions with added natural fruit flavourings. Its more than just a local product at this point, adds Mr Leclerc. For the maple water industry as a whole, one recent report predicts big growth. It estimated that global sales in 2024 totalled 506m (409m), with that expected to jump to 2.6bn by 2033. By comparison, worldwide sales of coconut water reached 7.7bn in 2023, with that expected to grow to 22.9bn by 2029. So maple water has a long way to catch up. Meanwhile, the global value of the maple syrup market was 1.7bn last year, according to one study. Beth Czerwony, a dietician with the non-profit medical centre Cleveland Clinic in Ohio, says the growing popularity of maple water is linked to its perceived health benefits. When the sap itself is filtered through the tree, it ends up absorbing a bunch of antioxidants, she says. So theyre gonna end up having a better performance and a faster workout recovery. However, one medical study from 2019 concluded that maple water wa...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cde98k6e2dno,2025-03-08
Will quantum computers disrupt critical infrastructure?,"Twenty five years ago computer programmers were racing to fix the millennium bug amidst fears that it would cause banking systems to crash and planes to fall out of the sky. Much to everyones relief the impact turned out to be minimal. Today, some fear there is a new critical threat to the worlds digital infrastructure. But this time, we cannot predict exactly when it will move from theory to reality, while the ubiquity of digital technology means fixing the problem is even more complicated. Thats because the arrival of quantum computing means that many of the encryption algorithms that underpin and secure our hyperconnected world will be trivially easy to crack. Quantum computing is radically different to the classical computing used today. Instead of processing binary bits which exist in one of two states  one or zero, on or off  quantum computing uses qubits, which can exist in multiple states, or superpositions. The reason why its so powerful is because youre doing all those possible computations simultaneously, Prof Nishanth Sastry, director of research for computer science at the University of Surrey, explains. This means its much, much more efficient, much, much more powerful. This means quantum systems offer the possibility of solving key problems that are beyond classical computers, is areas such as medical research and materials science, or cracking particularly complex mathematical problems. The problem is some of those same mathematical problems underpin the encryption algorithms that help to ensure trust, confidentiality and privacy across todays computer networks. Todays computers would take thousands, even millions of years, to crack current encryption standards, such as RSA. A suitably powerful quantum computer could, theoretically, do the job in minutes. This has implications for everything from electronic payments and ecommerce to satellite communications. Anything thats protected by something thats vulnerable becomes fair game for people that have access to quantum relevant computers, says Jon France, chief information security officer at non-profit cybersecurity organization ISC2. Quantum computers capable of breaking asymmetric encryption are thought to be years away. But progress is being made. In December, Google said its new quantum chip incorporates key breakthroughs and paves the way to a useful, large-scale quantum computer. Some estimates say a quantum device capable of breaking current encryption would require 10,000 qubits, while others say millions would be needed. Todays systems have a few hundred at most. But businesses and governments face a problem right now, as attackers could harvest encrypted information and decrypt it later when they do gain access to suitably powerful devices. Greg Wetmore, vice president for software development at security firm Entrust, says if such devices could emerge in the next decade, technology leaders need to ask, What data in your organization is valuable for that period of time? ...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cpq9zxxn72qo,2025-03-08
Georgia's richest man said to be moving funds to avoid US sanctions,"Last spring, when tens of thousands of Georgians were protesting against what they saw as a clear sign of Russian influence on the countrys politics, Georgias parliament rushed through amendments to the nations tax code. Transparency International (TI) Georgia, the anti-corruption watchdog, wrote at the time that the change  which allows tax-free transfer of assets from offshore accounts to Georgia  may have been introduced to serve the interests of the countrys richest person and former prime minister, Bidzina Ivanishvili. He is the founder and honorary chairman of the countrys ruling party, Georgian Dream. Now it is clear, those changes were made for him, says senior economics analyst at TI Georgia, Beso Namchavadze. With an estimated wealth of 4.9bn (3.9bn), Mr Ivanishvili made his money in 1990s Russia, in computing, metals and banking. Most of his wealth is believed to be tucked away in offshore companies. Georgia was plunged into political crisis and daily street protests last May when the countrys MPs passed the contentious transparency on foreign influence bill, often dubbed the foreign agents law. Under this legislation, media and non-governmental organisations that receive more than 20 of their funding from abroad have to register as organisations acting in the interest of a foreign power, submit themselves to stringent audits, or face punitive fines. It was widely seen as a move to prevent US and other Western influence on the country. Protests then continued when the Georgian Dream-led government won disputed parliamentary elections in October. Protests were spurred again at the start of December when it said it would be putting EU accession talks on hold. Hundreds of peaceful protesters were arrested and severely beaten up by the police. In response to this crackdown, the US government announced sanctions against Mr Ivanishvili at the end of last year. There is also the possibility of sanctions from the UK. Last month James MacCleary, a Liberal Democrat MP, introduced an Early Day Motion in the UK parliament calling on the government to impose sanctions on Mr Ivanishvili. The motion expressed deep concern at the suspension of Georgias EU accession process and the increasing use of excessive force against peaceful protesters. TI Georgia estimates that if the UK imposed sanctions on Mr Ivanishvili his entire business empire would be affected, because he has holding companies registered in two British Overseas Territories - British Virgin Islands and Cayman Islands. All his big business, which he has in Georgia, in the hospitality sector, in the energy sector, all the parent companies of these Georgian companies, the last beneficiaries are registered in these so-called offshore territories, says Beso Namchavadze. He adds that TI Georgia believes that Mr Ivanishvili and other family members are continuing to transfer ownership of companies they previously controlled through offshore entities to newly established firms in Georgia. In Janu...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cj91xgylkwlo,2025-03-08
Hair: 'It’s just thrown away but it's gold',"Zeeshan Ali has been a drag artist for 10 years and has taken his show all over India. Central to his performance is a collection of around 45 wigs. Its an alter of identity, helping me transition from my everyday self into exaggerated, glamorous or whimsical characters. The right wig makes me feel more authentic and empowers me to command the stage, says Ali, who is based in Mumbai. But getting that look right wasnt easy in the early days. When I started my career the accessibility of the wigs was extremely difficult in India. Most of them were to be sourced from abroad or I used to make wigs sourced from whatever was available to me like wool, fabric, he says. But things are different now. The trend is changing. Wigs are no longer just meant for drag or movie artists, but many straight women wear wigs to look different. Its no longer just a hair accessory but a style statement. Indian hair has always been in demand for wig-making. The nation is the worlds biggest exporter of human hair, supplying 85 of global demand. Kolachi Venkatesh, based in Avadi, Chennai, has been collecting hair for 20 years. He started at the bottom of the industry as a picker - collecting hair from households and rescuing it from the rubbish. My parents were hair pickers and then I started doing the same, he says. Hair collected by pickers from homes, salons and barbershops is called non-Remy hair. It requires more processing than Remy hair, which is carefully shaved straight from the scalp. Nevertheless, it has value. Its just thrown away but its gold, says Mr Venkatesh. Those pickers typically sell hair to local traders like Mr Venkatesh for between 10 cents and 1 (0.80) per kilogram, depending on the quality and length of the hair. Shorter or damaged hair fetches less, while longer strands bring higher prices. For the individual picker, theres not much money in it. A diligent collector might gather 15 kilograms of hair in a day, earning anywhere from 59 cents to 6 per day. This income level is often below minimum wage standards, particularly in rural areas, says Mr Venkatesh, who has 50 pickers working for him. While our work contributes to a billion-dollar global market our earnings remain meagre. Intermediaries control prices. Most of the Indian hair collected by traders like Mr Venkatesh is exported to China where it is made into wigs. China has a huge wigmaking industry which is worth five to six billion dollars, says Benjamin Cherian from Plexconcil, the hair industry body that promotes the Indian industry and liaises with the government. If India wants a slice of the lucrative wig market, he says, then it has a lot of catching up to do. When we look at China there are hundreds of factories spread across the country which add value to the hair industry, whereas in India the value addition still needs to be picked up, Mr Cherian says. He says the government needs to help promote investment in the hair industry. It needs automated sorting systems, sophisticated ha...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/c2dl93l7w2go,2025-03-08
Scientists work on 'superhuman' vision systems for robots,"If you want to find out whether your robot can see through smoke, well, youre going to need some smoke. But a University of Pennsylvania student got a shock when they began setting up a late night experiment to test such a robot. Shortly after flicking the switch on the smoke machine, a loud fire alarm went off. The whole building got triggered, says Mingmin Zhao of the University of Pennsylvania, smiling. My student called me. He was very surprised. The incident was a minor setback for the team developing a robot equipped with a innovative radio-based sensing system. Radio waves could allow robots or autonomous vehicles to see through thick smoke, intense rain  or even around corners. Such waves can even detect concealed weapons. But simulating visual imagery based on radio waves is an unusual approach for robots and autonomous vehicles. Much more established in those fields are regular optical cameras, light detection and ranging (Lidar), and other sensors. However, Prof Zhao and his students have developed a potentially powerful way for robots to see using radio waves. Of course radar, which uses radio waves, has been used for decades to track aircraft, ships and the weather. But the spinning array on Prof Zhaos robot throws radio waves in all directions. An on-board artificial intelligence (AI) system then builds a 3D view of the environment with this information. What we have been trying to do here is basically help robots obtain superhuman vision  to see in scenarios where human eyes or traditional visual sensors cannot, explains Prof Zhao. He suggests the technology could help a future search-and-rescue robot save people from a burning building. Subsequent tests of the bot used a clear plastic box full of smoke placed around the its spinning equipment, in order to avoid triggering any nearby fire alarms. Although humans cant see them, radio waves are a form of light in the sense that they are part of the electromagnetic spectrum, which also includes X-rays and gamma rays. Only a small part the spectrum is classed as visible light. Being light, radio waves can reflect off surfaces and materials, though in a slightly different way to visible light. Prof Zhao and his colleagues have designed their robot so that it can sense these radio wave reflections. The crucial factor here is that radio waves are much longer than visible light waves meaning they are not blocked by tiny smoke particles. Prof Zhao says he has also been working on adapting the technology so that the robot can see part of the way round a corner. Think of it like a hall of mirrors, he suggests, just for radio waves rather than visible light. Its really very interesting work and quite impressive, says Friedemann Reinhard at the University of Rostock in Germany, who was not involved in the work. In 2017, Prof Reinhard and colleagues described how Wi-Fi signals could allow spies to see into private rooms. One slight limitation is that the spinning array cannot, by definition, see...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cm2l1y73mz1o,2025-03-08
Why don't Europeans buy more American cars?,"Donald Trump is threatening to introduce big tariffs on EU car imports, unhappy that Europeans dont buy more American vehicles. But why are US cars, with the notable exception of Tesla, not more popular in Europe? Italys ancient towns and cities, with their narrow, cobbled streets, offer an obvious explanation why, in the words of US President Donald Trump, Europeans dont take our cars. Or as car industry analyst Hampus Engellau puts it: Try to go around Italy in a big SUV. Ive done it, and its very difficult. Add cost to the question, and it becomes obvious why you dont see too many American pick-up trucks on European roads, observes Mike Hawes, CEO of The Society of Motor Manufacturers  Traders, which represents the industry in the UK. We tend to have higher fuel prices than the Americans, so we prefer smaller, more fuel-efficient vehicles, while they generally prefer larger vehicles. Mr Engellau, who works for Swedish investment bank Handelsbanken Capital Markets, also highlights petrol prices being substantially cheaper in the US. They pay per gallon what we pay per litre, he says. There are 3.8 litres to one US gallon. Yet these differences have done little to deter European carmakers from gaining market share in the US. Again, in the words of Mr Trump, the US has millions of cars coming in - BMW, Mercedes, Volkswagen and many others. In 2022, 692,334 new EU-made cars were exported to the US, worth 36bn (37bn; 30bn). While only 116,207 new US-made cars went in the opposite direction, for 5.2bn. This imbalance is caused by unfair trading rules and needs correcting, according to Mr Trump. Mr Trump is concerned because the terms of trade are not really equal, explains Mr Engellau, pointing out that the EUs 10 tariffs on cars imported from the US far exceeds the 2.5 tariffs the US  currently - charges on cars imported from the EU. These disparities have prompted Trump to say he wants to raise US tariffs on European automotive imports. He has already announced 25 import tariffs on steel and aluminium imports, two metals crucial for carmakers. Trumps move appears to have prompted EU officials to consider reducing their own tariffs in order to protect Europes automotive industry from a potential trade war. Trumps intervention has not impressed Jim Farley, the boss of US carmaker Ford. So far what weve been seeing is a lot of cost and a lot of chaos, NBC News recently reported him as saying. In fact, the very focus on trade is perhaps misplaced, according to automotive industry veteran Andy Palmer, formerly the chief operating officer of Nissan and CEO of Aston Martin, and currently a consultant. If you can help it, you dont want to ship cars around the world. Theyre big boxes of expensive air, he says. The automotive industry is global, adds the SMMTs Mr Hawes, so carmakers generally want to manufacture close to where the customer is based. As such, several European carmakers, most notably marques such as BMW, Mercedes and Audi, are making some of ...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cq8kn5v37wxo,2025-03-08
Erasing Escobar: Will Colombia ban the sale of memorabilia of the drug lord?,"A proposed law in Colombias Congress seeks to ban the sale of merchandise that celebrates former drug lord Pablo Escobar, whose cocaine cartel has been linked to thousands of murders. One day in 1989, Gonzalo Rojas was at school in the Colombian capital of Bogota when a teacher pulled him out of class to deliver some devastating news. His father, also called Gonzalo, had died in a plane crash that morning. I remember leaving and seeing my mum and grandma waiting for me, crying, says Mr Rojas, who was just 10-years-old at the time. It was a very, very sad day. Minutes after take off, an explosion on board Avianca flight 203 killed the 107 passengers and crew, as well as three people on the ground who were hit by falling debris. The blast wasnt an accident. It was a deliberate bomb attack by Pablo Escobar and his Medellín cartel. While an era defined by drug wars, bombings, kidnappings and a sky high murder rate has largely been relegated to Colombias past, Escobars legacy has not. The notorious criminal, who was killed by security forces in 1993, has achieved a near cult-like status around the world, immortalised in books, music and TV productions like the Netflix series Narcos. In Colombia itself, his name and face are adorned on mugs, keychains, and t-shirts in tourist shops catering mainly to curious visitors. But a proposed law in Colombias Congress is seeking to change this. The bill wants to ban Escobar merchandise - and that of other convicted criminals - to help put an end to the glorification of a drug boss who was central in the global cocaine trade and widely held responsible for at least 4,000 killings. Difficult issues that are part of the history and memory of our country cannot simply be remembered by a T-shirt, or a sticker sold on a street corner, says Juan Sebastián Gómez, Congress member and co-author of the bill. The proposed law would prohibit the selling, as well as the use and carrying of clothing and items promoting criminals, including Escobar. It would mean fines for those who violated the rules, and a temporary suspension of businesses. Many vendors selling the goods claim a law prohibiting this merchandise would harm their livelihoods. This is terrible. We have a right to work, and these Pablo T-shirts especially always sell well, says Joana Montoya, who owns a stall stocked full of Escobar merchandise in Comuna 13, a popular tourist zone of Medellín. Medellín, Escobars hometown, was known as the most dangerous city in the world in the late 80s and early 90s due to violence associated with drug wars and Colombias armed conflict. Today its been revitalised into a hub of innovation and tourism, with vendors eager to cash in on the influx of visitors wanting to take home souvenirs - some related to Escobar. This Escobar merchandise benefits many families here - it sustains us. It helps us pay our rent, buy food, look after our kids, says Ms Montaya, who supports herself and her young daughter. Ms Montoya says at least 15 o...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cednp178dwdo,2025-03-08
Germany's once-mighty car industry is in crisis. What will it take to fix it?,"For decades, car-making has been the jewel in Germanys industrial crown, a powerful symbol of the countrys famous post-war economic miracle. Its Big Three brands, Volkswagen, Mercedes-Benz, and BMW, have long been praised for their performance, innovation and precision engineering. But today, the German motor industry is struggling. With the faltering economy a key factor in federal elections this month, how can it get back on the road to recovery? When you arrive by train in Wolfsburg, Lower Saxony, the first thing you see is the Volkswagen factory. Its huge facade, emblazoned with a giant VW logo and flanked by four tall chimneys, dominates one bank of the canal that runs through the city. The 6.5 sq km (2.5 sq mile) complex sits adjacent to the Autostadt, a kind of theme park devoted to the automobile and to VW, Europes biggest carmaker. The Volkswagen Arena, a sports stadium, is a short distance away. Wolfsburg is Germanys answer to mid-20th Century Detroit - not so much a city with a car factory as a factory with a city that has grown up around it. Some 60,000 people from across the region work in the plant, while the town itself has a population of around 125,000. Locals say that even if you dont work in the factory yourself, its certain many of your friends will, along with half of your class from school. Wolfsburg and Volkswagen - its kind of a synonym, explains Dieter Landenberger, the VW Groups in-house historian, as he looks lovingly at an early model Beetle. It is one of an array of beautifully restored classic cars in the Zeithaus  a huge, glass-fronted museum in the Autostadt dedicated to icons of the motor industry. Were proud of the plant, he says. It is a symbol of that period in the 1950s when Germany had to reinvent itself and rebuild after the war. It was a kind of motor for the German economic miracle. Today, however, the plant has also come to symbolise some of the main problems affecting the German car industry as a whole. The Wolfsburg factory is capable of building 870,000 cars a year. But by 2023 it was making just 490,000, according to the Cologne-based German Economic Institute. And in Germany it is far from alone. Car factories across the country have been operating well below their maximum capacity. The number of cars produced in Germany declined from 5.65m in 2017 to 4.1m in 2023, according to the International Organisation of Motor Vehicle Manufacturers. All of this matters deeply as the German public prepares to go to the polls on 23 February. The car industry is not just a source of national pride; it is also a significant driver of national wealth. Disagreements over how to resolve the countrys economic malaise were a factor in the collapse of the coalition government in November. Whoever is in power after the election will inevitably need a plan to revive the economy  and getting the motor industry back in gear is likely to play an important role. Car-making makes up about a fifth of the countrys manufacturing ...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cz6pzwj6qq7o,2025-03-08
Why do kindness influencers get criticised?,"Growing up, Samuel Weidenhofer struggled with his mental health after losing his aunt to suicide when he was nine, experiencing a speech impediment, and being bullied. The trauma of it all made him want to end his own life, he says. When he was 17, he says he decided to turn to social media to spread a positive message. It started with simple things like giving people hugs in public and giving out roses and flowers and things that would make people smile, says Weidenhofer, now 21, and living in Melbourne, Australia. The difference was Weidenhofer filmed these acts and shared them across his social media accounts. The content spiralled and four years later, on Instagram alone he has amassed 1.7 million followers, where he can be seen surprising a person with a serious illness with money or a visit from a celebrity such as Jake Paul or Kristen Bell. I hope my videos inspire someone just a little bit, he says. Kindness content creators, or influencers as theyre often called, are increasing in numbers on social media. Their approaches differ but a common tactic is to secretly film someone being given money, or tickets to a gig or sports match, or perhaps a free haircut. Kindness is cool, says Zachery Dereniowski, 31, in the bio of his Instagram account where he has 5.7 million followers. Mr Dereniowskis videos often involve him telling a stranger that he is hungry and asking for food. When the person helps him out, he rewards the person with a gift, such as a laptop, or money. I suppose I want to really emphasise that every single person you come across has a story and often the people who have the least give the most, says Mr Dereniowski, who lives in Windsor, near Toronto in Canada, and started the account after giving free hugs to strangers. Like many influencers, the kindness creators make money from adverts and sponsorship from the brands they work with. For example they might do a deal that involves giving away a particular brands product. The videos of kindness content creators attract millions of views. Why are they so popular? Saoirse Cleary, creative strategy director at marketing agency MG Empower, says they incorporate many of the elements that both social media algorithms and audiences favour: strong hooks, engaging captions, heartfelt narratives, and authentic, unscripted moments. Audiences are captivated by raw, real interactions with everyday people, offering an emotional connection from the comfort of their own screens. People increasingly seek positivity, authenticity, and emotional resonance in their online experiences, especially in spaces often saturated with entertainment-driven content. On the face of it the acts seem well meaning, so why do they attract criticism? While these influencers may be genuinely generous... the generosity can sometimes feel performative, as it often serves as a way to attract more views, engagement, and ultimately financial reward, rather than purely altruistic motives, says Ms Cleary. Others go furth...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/c23v3kxknrno,2025-03-08
